"uri"	"rdf_type"	"rdf_type_name"	"name"	"species"	"species_name"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0047e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0047E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0048e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0048E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0049e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0049E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0051e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0051E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0052e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0052E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0053d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0053D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0053e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0053E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0054d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0054D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0054e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0054E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0055d"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0055D  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0055e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0055E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0056e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0056E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.0057e"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"0057E  "	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/accession.1279s"	"http://www.opensilex.org/vocabulary/oeso#Accession"	"Accession"	"1279S"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/accession.1391s"	"http://www.opensilex.org/vocabulary/oeso#Accession"	"Accession"	"1391S"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.50001_119_x_rac3"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"50001_119 x RAC3"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/accession.50025_1437s"	"http://www.opensilex.org/vocabulary/oeso#Accession"	"Accession"	"50025_1437S"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.chardonnay"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"Chardonnay"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.chardonnay_b"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"Chardonnay B"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.pinot_noir"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"Pinot noir"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
"http://vitis-explorer.inrae.fr/id/germplasm/variety.so4__slection_oppenheim_4"	"http://www.opensilex.org/vocabulary/oeso#Variety"	"Variété"	"SO4 = Sélection Oppenheim 4"	"http://aims.fao.org/aos/agrovoc/c_8283"	"vigne"
