uri,name,alternative_name,description,datatype,species,timeInterval,samplingInterval,entityURI,entityName,entityOfInterestURI,entityOfInterestName,characteristicURI,characteristicName,methodURI,methodName,unitURI,unitName
https://cropontology.org/term/CO_356:1000079,SHOOT_DW,Dry weight par shoot,Dry weight par shoot,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000231,SHOOT_DW Method,https://cropontology.org/term/CO_356:4000006,g
https://cropontology.org/term/CO_356:1000048,SCLUST_W_G,Cluster weight,Cluster weight,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000227,Weight_balance,https://cropontology.org/term/CO_356:4000006,g
https://cropontology.org/term/CO_356:1000017,MORPHO_OIV_225,Berry: color of skin,Berry: color of skin,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-skin,Berry skin,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000077,OIV:225,https://cropontology.org/term/CO_356:4000031,S1_6
https://cropontology.org/term/CO_356:1000014,MUST_ANTHO,Must Anthocyanins content,Must Anthocyanins content,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.anthocyanins-content,Anthocyanins content,https://cropontology.org/term/CO_356:3000179,HPLC_for_9_anthocyanins (OIV),UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000045,BOTRY_CLUST_OIV_459,Cluster: degree of resistance to Botrytis,Cluster: degree of resistance to Botrytis,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.cluster,Cluster,,,http://opensilex.vitioeno/set/variables#characteristic.botrytis,Botrytis,https://cropontology.org/term/CO_356:3000114,OIV:459,https://cropontology.org/term/CO_356:4000034,S3_5_9
https://cropontology.org/term/CO_356:1000302,BER_TA_g,Titratable acidity of the berries (g/l H2SO4),Titratable acidity of the berries (g/l H2SO4),http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.acidity,Acidity,https://cropontology.org/term/CO_356:3000153,TA_AutomaticTitrator,https://cropontology.org/term/CO_356:4000059,g/l eq H2SO4
https://cropontology.org/term/CO_356:1000076,DOY_BUD,Day of Year Budbreak (50%),Day of Year Budbreak (50%),http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.budbreak,Budbreak,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000042,julian day
https://cropontology.org/term/CO_356:1000130,MORPHO_OIV_078,Mature leaf: length of teeth compared with their width,Mature leaf: length of teeth compared with their width,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000042,OIV:078,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000145,MORPHO_OIV_083-1,Mature leaf: shape of base of upper lateral sinuses,Mature leaf: shape of base of upper lateral sinuses,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000015,OIV:083-1,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000142,MORPHO_OIV_065,Mature leaf: size of blade,Mature leaf: size of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000030,OIV:065,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000195,MORPHO_OIV_553,Rootstock: adventitious root formation,Rootstock: adventitious root formation,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.rootstock,Rootstock,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000002,OIV:553,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000192,RES_D_OIV_403,Resistance to drought; OIV:403,Resistance to drought; OIV:403,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.resistance-to-drought,Resistance to drought,https://cropontology.org/term/CO_356:3000105,OIV:403,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000148,MORPHO_OIV_081-1,Mature leaf: teeth in the petiole sinus,Mature leaf: teeth in the petiole sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000013,OIV:081-1,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000198,MORPHO_OIV_006,Shoot: attitude (before tying),Shoot: attitude (before tying),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000010,OIV:006,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000133,MORPHO_OIV_603,Mature leaf: length of vein N3,Mature leaf: length of vein N3,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000126,OIV:603,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000136,MORPHO_OIV_068,Mature leaf: number of lobes,Mature leaf: number of lobes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000032,OIV:068,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000227,VER_OIV_303,Time of beginning of berry ripening (veraison),Time of beginning of berry ripening (veraison),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.veraison,Veraison,https://cropontology.org/term/CO_356:3000095,OIV:303,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000230,MAT_OIV_304,Time of physiological stage of full maturity of the berry,Time of physiological stage of full maturity of the berry,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.maturity-time,Maturity time,https://cropontology.org/term/CO_356:3000096,OIV:304,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000239,TSS,Total soluble solids,Total soluble solids,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry,Berry,,,http://opensilex.vitioeno/set/variables#characteristic.sugar-content,Sugar content,https://cropontology.org/term/CO_356:3000152,Sug_refracto,https://cropontology.org/term/CO_356:4000019,°Brix
https://cropontology.org/term/CO_356:1000242,MORPHO_OIV_106,Woody shoot: erect hairs on internodes,Woody shoot: erect hairs on internodes,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000061,OIV:106,https://cropontology.org/term/CO_356:4000032,S1_9
https://cropontology.org/term/CO_356:1000248,YIELD_OIV_504,Yield per m2,Yield per m2,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.grapes,Grapes,,,http://opensilex.vitioeno/set/variables#characteristic.weight,Weight,https://cropontology.org/term/CO_356:3000118,OIV:504,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000245,MORPHO_OIV_103,Woody shoot: main color,Woody shoot: main color,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000058,OIV:103,https://cropontology.org/term/CO_356:4000024,S1_4
https://cropontology.org/term/CO_356:1000085,SO2_FREE,Free SO2,Free SO2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.free-so2,Free SO2,https://cropontology.org/term/CO_356:3000233,FreeSO2_Ripper_Method,UO:0000273,mg/l
https://cropontology.org/term/CO_356:1000221,UN_LEAF_PC,Surface of foliage attacked by Powdery Mildew,Surface of foliage attacked by Powdery Mildew,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.powdery-mildew,Powdery Mildew,https://cropontology.org/term/CO_356:3000224,Visual_percentage_surface,https://cropontology.org/term/CO_356:4000014,%
https://cropontology.org/term/CO_356:1000224,WINE_TART,Wine Tartaric acid concentration,Wine Tartaric acid concentration,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000154,Tart_metavanadate,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000088,HS_Tmax_B02_15FB,Heat sums with Tmax,Heat sums with Tmax,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.budbreak,Budbreak,https://cropontology.org/term/CO_356:3000172,Tmax_Heatsummations,https://cropontology.org/term/CO_356:4000038,Degree.days
https://cropontology.org/term/CO_356:1000082,FLO_END,Flowering end,Flowering end,http://www.w3.org/2001/XMLSchema#date,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.flowering,Flowering,https://cropontology.org/term/CO_356:3000146,Stage_Interpolation,https://cropontology.org/term/CO_356:4000003,Calendar date
https://cropontology.org/term/CO_356:1000258,MORPHO_OIV_003,Young Shoot: intensity of anthocyanin coloration on prostrate hairs of tip,Young Shoot: intensity of anthocyanin coloration on prostrate hairs of tip,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000007,OIV:003,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000255,MORPHO_OIV_002,Young Shoot: distribution of anthocyanin coloration on prostrate hairs of tip,Young Shoot: distribution of anthocyanin coloration on prostrate hairs of tip,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.color,Color,https://cropontology.org/term/CO_356:3000006,OIV:002,https://cropontology.org/term/CO_356:4000023,S1_3
https://cropontology.org/term/CO_356:1000252,MORPHO_OIV_053,Young leaf: density of prostrate hairs between main veins on lower side of blade (4th leaf),Young leaf: density of prostrate hairs between main veins on lower side of blade (4th leaf),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000026,OIV:053,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000151,MORPHO_OIV_613,Mature leaf: width of tooth N2,Mature leaf: width of tooth N2,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000136,OIV:613,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000117,MORPHO_OIV_082,Mature leaf: degree of opening / overlapping of upper lateral sinus,Mature leaf: degree of opening / overlapping of upper lateral sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000045,OIV:082,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000092,FERT_OIV_153,Number of inflorescences per shoot,Number of inflorescences per shoot,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.inflorescence,Inflorescence,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000064,OIV:153,https://cropontology.org/term/CO_356:4000024,S1_4
https://cropontology.org/term/CO_356:1000154,MUST_Y,Must yield,Must yield,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.must,Must,,,http://opensilex.vitioeno/set/variables#characteristic.yield,Yield,https://cropontology.org/term/CO_356:3000190,MUST_Y Method,https://cropontology.org/term/CO_356:4000013,l/kg
https://cropontology.org/term/CO_356:1000123,MORPHO_OIV_072,Mature leaf: goffering of blade,Mature leaf: goffering of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000036,OIV:072,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000120,MORPHO_OIV_090,Mature leaf: density of prostrate hairs on petiole,Mature leaf: density of prostrate hairs on petiole,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000052,OIV:090,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000067,PHYLLOX_LEAF_OIV_461,Degree of tolerance to Phylloxera (leaf),Degree of tolerance to Phylloxera (leaf),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.plant,Plant,,,http://opensilex.vitioeno/set/variables#characteristic.phylloxera,Phylloxera,https://cropontology.org/term/CO_356:3000116,OIV:461,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000095,BOTRY_LEAF_OIV_458,Leaf: degree of resistance to Botrytis,Leaf: degree of resistance to Botrytis,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.botrytis,Botrytis,https://cropontology.org/term/CO_356:3000112,OIV:458,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000098,UN_LEAFDISK_OIV_455-1,Leaf: degree of resistance to Oidium (leaf disc test),Leaf: degree of resistance to Oidium (leaf disc test),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.powdery-mildew,Powdery Mildew,https://cropontology.org/term/CO_356:3000110,OIV:455-1,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000064,PULP_FTREP,Concentration of free terpenols in the pulp,Concentration of free terpenols in the pulp,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-pulp,Berry pulp,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000061,SKIN_TOTTERP,Concentration of free and bound terpenols in the skins,Concentration of free and bound terpenols in the skins,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.berry-skin,Berry skin,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000126,MORPHO_OIV_606,Mature leaf: length petiole sinus to lower lateral leaf sinus,Mature leaf: length petiole sinus to lower lateral leaf sinus,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000129,OIV:606,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000058,MUST_TOTTERP,Must Concentration of free and bound terpenols,Must Concentration of free and bound terpenols,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.terpenols,Terpenols,https://cropontology.org/term/CO_356:3000142,SPE-GC-MS,https://cropontology.org/term/CO_356:4000008,microg/kg
https://cropontology.org/term/CO_356:1000114,MORPHO_OIV_087,Mature leaf: density of erect hairs on main veins on lower side of blade,Mature leaf: density of erect hairs on main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000049,OIV:087,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000111,MORPHO_OIV_075,Mature leaf: blistering of upper side of blade,Mature leaf: blistering of upper side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000039,OIV:075,https://cropontology.org/term/CO_356:4000028,S1_9_by2
https://cropontology.org/term/CO_356:1000102,BERRY_MAL_meq,Malic acid concentration in the berries (Enzym.,Malic acid concentration in the berries (Enzym.,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.wine,Wine,,,http://opensilex.vitioeno/set/variables#characteristic.organic-acids,Organic acids,https://cropontology.org/term/CO_356:3000150,Mal_Enzymatic,https://cropontology.org/term/CO_356:4000012,meq/l
https://cropontology.org/term/CO_356:1000249,MORPHO_OIV_051,Young leaf: color of the upper side of blade (4th leaf),Young leaf: color of the upper side of blade (4th leaf),http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000025,OIV:051,https://cropontology.org/term/CO_356:4000024,S1_4
https://cropontology.org/term/CO_356:1000105,MORPHO_OIV_071,Mature leaf: area of anthocyanin coloration of main veins on lower side of blade,Mature leaf: area of anthocyanin coloration of main veins on lower side of blade,http://www.w3.org/2001/XMLSchema#string,,,,http://opensilex.vitioeno/set/variables#variable.entity.leaf,Leaf,,,http://opensilex.vitioeno/set/variables#characteristic.shape,Shape,https://cropontology.org/term/CO_356:3000035,OIV:071,https://cropontology.org/term/CO_356:4000025,S1_5
https://cropontology.org/term/CO_356:1000273,NB_NCP_M2,Number of non-count positions shoots per m2,Number of non-count positions shoots per m2,http://www.w3.org/2001/XMLSchema#decimal,,,,http://opensilex.vitioeno/set/variables#variable.entity.shoot,Shoot,,,http://opensilex.vitioeno/set/variables#characteristic.number,Number,https://cropontology.org/term/CO_356:3000161,Manual counting,https://cropontology.org/term/CO_356:4000037,/m2
